ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
14638;4047;Lingua e Cultura Italiana per Stranieri;arti, musica, spettacolo;5;058091;ROMA;0580704009800002;LT;2001;;;0;4034;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
14639;4038;Lingua e Cultura Italiana per Stranieri;letterario;5;058091;ROMA;0580704009800002;LT;2001;;;0;4034;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
14640;2430;Discipline del Servizio Sociale Ad Indirizzo Formativo Europeo;;6;058091;ROMA;0580704016800001;LT;2001;;;0;2430;C;0;;;
14644;4137;Ingegneria Civile;;8;058091;ROMA;0580704000800001;LT;2001;;;0;4137;C;0;;;
14645;2559;Ingegneria Elettronica;;9;058091;ROMA;0580704001000001;LT;2001;;;0;2559;C;0;;;
14647;2574;Ingegneria Informatica;;9;058091;ROMA;0580704001000002;LT;2001;;;0;2574;C;0;;;
14648;2606;Ingegneria Informatica;sistemi di automazione;9;058091;ROMA;0580704001000002;LT;2001;;;0;2574;C;0;;;
14649;2607;Ingegneria Informatica;sistemi informatici;9;058091;ROMA;0580704001000002;LT;2001;;;0;2574;C;0;;;
14650;4128;Ingegneria Meccanica;;10;058091;ROMA;0580704000500001;LT;2001;;;0;4128;C;0;;;
14651;2267;Lingue e Comunicazione Internazionale;;11;058091;ROMA;0580704010200002;LT;2001;;;0;2267;C;0;;;
14652;3150;Lingue e Comunicazione Internazionale;lingua e linguistica;11;058091;ROMA;0580704010200002;LT;2001;;;0;2267;C;0;;;
14653;3161;Lingue e Comunicazione Internazionale;operatori della comunicazione interculturale;11;058091;ROMA;0580704010200002;LT;2001;;;0;2267;C;0;;;
14658;2244;Lingue e Culture Straniere;;11;058091;ROMA;0580704010200001;LT;2001;;;0;2244;C;0;;;
14659;3562;Lingue e Culture Straniere;teoria e prassi della traduzione;11;058091;ROMA;0580704010200001;LT;2001;;;0;2244;C;0;;;
14660;3518;Lingue e Culture Straniere;studi letterari comparatistici;11;058091;ROMA;0580704010200001;LT;2001;;;0;2244;C;0;;;
14661;3556;Lingue e Culture Straniere;culture moderne e contemporanee;11;058091;ROMA;0580704010200001;LT;2001;;;0;2244;C;0;;;
14662;3560;Lingue e Culture Straniere;culture dei paesi europei ed extraeuropei;11;058091;ROMA;0580704010200001;LT;2001;;;0;2244;C;0;;;
14665;2494;Scienze Biologiche;;12;058091;ROMA;0580704005500001;LT;2001;;;0;2494;C;0;;;
14666;3321;Scienze Biologiche;molecolare-cellulare;12;058091;ROMA;0580704005500001;LT;2001;;;0;2494;C;0;;;
14667;3322;Scienze Biologiche;fisiopatologico;12;058091;ROMA;0580704005500001;LT;2001;;;0;2494;C;0;;;
14668;3317;Scienze Biologiche;ambientale-naturalistico;12;058091;ROMA;0580704005500001;LT;2001;;;0;2494;C;0;;;
14672;2273;Storia e Conservazione del Patrimonio Artistico;;13;058091;ROMA;0580704008700001;LT;2001;;;0;2273;C;0;;;
14673;3164;Storia e Conservazione del Patrimonio Artistico;storia dell'arte;13;058091;ROMA;0580704008700001;LT;2001;;;0;2273;C;0;;;
14674;3165;Storia e Conservazione del Patrimonio Artistico;archeologico;13;058091;ROMA;0580704008700001;LT;2001;;;0;2273;C;0;;;
14675;3630;Comunicazione nella Società della Globalizzazione;;14;058091;ROMA;0580704009200001;LT;2001;;;0;3630;C;0;;;
14679;2845;Scienze Politiche;;15;058091;ROMA;0580704016400001;LT;2001;;;0;2845;C;0;;;
14680;2852;Scienze Politiche;studi europei;15;058091;ROMA;0580704016400001;LT;2001;;;0;2845;C;0;;;
14681;2853;Scienze Politiche;studi internazionali;15;058091;ROMA;0580704016400001;LT;2001;;;0;2845;C;0;;;
14682;2850;Scienze Politiche;studi storico-politici;15;058091;ROMA;0580704016400001;LT;2001;;;0;2845;C;0;;;
14683;2515;Scienze Geologiche;;16;058091;ROMA;0580704005400001;LT;2001;;;0;2515;C;0;;;
14686;2434;Educatore Professionale di Comunità;;18;058091;ROMA;0580704010400002;LT;2001;;;0;2434;C;0;;;
14687;2439;Formazione Interculturale e Socio-Educativa;;18;058091;ROMA;0580704010400003;LT;2001;;;0;2439;C;0;;;
14688;2422;Formazione e Sviluppo delle Risorse Umane;;18;058091;ROMA;0580704010400001;LT;2001;;;0;2422;C;0;;;
14692;2710;Pubblica Amministrazione;;19;058091;ROMA;0580704016600001;LT;2001;;;0;2710;C;0;;;
14693;2859;Pubblica Amministrazione;comunicazione politica e istituzionale;19;058091;ROMA;0580704016600001;LT;2001;;;0;2710;C;0;;;
14694;2713;Pubblica Amministrazione;governo delle amministrazioni pubbliche;19;058091;ROMA;0580704016600001;LT;2001;;;0;2710;C;0;;;
14695;3354;Pubblica Amministrazione;gestione e organizzazione delle amministrazioni pubbliche;19;058091;ROMA;0580704016600001;LT;2001;;;0;2710;C;0;;;
14697;2254;Discipline delle Arti, della Musica e dello Spettacolo;;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14698;3391;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore teatro;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14699;3382;Discipline delle Arti, della Musica e dello Spettacolo;drammaturgo teatro;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14700;3394;Discipline delle Arti, della Musica e dello Spettacolo;redattore editoriale e informatico cinema e teatro;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14701;3385;Discipline delle Arti, della Musica e dello Spettacolo;mediatecario cinema-teatro;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14702;3398;Discipline delle Arti, della Musica e dello Spettacolo;regista coordinatore di gruppi teatro;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14703;3389;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore cinema e audiovisivi;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14704;3401;Discipline delle Arti, della Musica e dello Spettacolo;regista programmista cinema;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14705;3403;Discipline delle Arti, della Musica e dello Spettacolo;sceneggiatore cinema;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14706;3405;Discipline delle Arti, della Musica e dello Spettacolo;storico teorico critico;23;058091;ROMA;0580704009300001;LT;2001;;;0;2254;C;0;;;
14709;2501;Fisica;;25;058091;ROMA;0580704005200001;LT;2001;;;0;2501;C;0;;;
14710;3340;Fisica;applicativo: laboratori con lezioni preparatorie;25;058091;ROMA;0580704005200001;LT;2001;;;0;2501;C;0;;;
14711;3343;Fisica;scientifico generale: lezioni in aula;25;058091;ROMA;0580704005200001;LT;2001;;;0;2501;C;0;;;
14715;2412;Economia delle Imprese e dei Mercati;;28;058091;ROMA;0580704015300002;LT;2001;;;0;2412;C;0;;;
14716;2717;Economia delle Imprese e dei Mercati;tecnica giuridica d'impresa;28;058091;ROMA;0580704015300002;LT;2001;;;0;2412;C;0;;;
14717;2711;Economia delle Imprese e dei Mercati;amministrazione, controllo e contabilità aziendale;28;058091;ROMA;0580704015300002;LT;2001;;;0;2412;C;0;;;
14718;2722;Economia delle Imprese e dei Mercati;metodi quantitativi per l'impresa;28;058091;ROMA;0580704015300002;LT;2001;;;0;2412;C;0;;;
14719;2714;Economia delle Imprese e dei Mercati;economia e gestione delle imprese;28;058091;ROMA;0580704015300002;LT;2001;;;0;2412;C;0;;;
14720;2403;Economia, Istituzioni e Finanza;;28;058091;ROMA;0580704015300001;LT;2001;;;0;2403;C;0;;;
14721;2698;Economia, Istituzioni e Finanza;istituzioni e mercati finanziari;28;058091;ROMA;0580704015300001;LT;2001;;;0;2403;C;0;;;
14722;2691;Economia, Istituzioni e Finanza;economia del settore pubblico;28;058091;ROMA;0580704015300001;LT;2001;;;0;2403;C;0;;;
14723;2682;Economia, Istituzioni e Finanza;economia;28;058091;ROMA;0580704015300001;LT;2001;;;0;2403;C;0;;;
14724;2677;Economia, Istituzioni e Finanza;analista economico;28;058091;ROMA;0580704015300001;LT;2001;;;0;2403;C;0;;;
14725;2696;Economia, Istituzioni e Finanza;economia dell'ambiente;28;058091;ROMA;0580704015300001;LT;2001;;;0;2403;C;0;;;
14726;2261;Filosofia;;29;058091;ROMA;0580704009600001;LT;2001;;;0;2261;C;0;;;
14727;3409;Filosofia;storico-filosofico;29;058091;ROMA;0580704009600001;LT;2001;;;0;2261;C;0;;;
14728;3411;Filosofia;teoretico-epistemologico;29;058091;ROMA;0580704009600001;LT;2001;;;0;2261;C;0;;;
14729;3413;Filosofia;filosofia pratica;29;058091;ROMA;0580704009600001;LT;2001;;;0;2261;C;0;;;
14730;3415;Filosofia;estetico-linguistico;29;058091;ROMA;0580704009600001;LT;2001;;;0;2261;C;0;;;
14731;3417;Filosofia;logica e informatica;29;058091;ROMA;0580704009600001;LT;2001;;;0;2261;C;0;;;
14734;2420;Scienze Giuridiche;;31;058091;ROMA;0580704015000001;LT;2001;;;0;2420;C;0;;;
14735;5543;Scienze Giuridiche;giurista d'impresa;31;058091;ROMA;0580704015000001;LT;2001;;;0;2420;C;0;;;
14736;5530;Scienze Giuridiche;pubblicistico;31;058091;ROMA;0580704015000001;LT;2001;;;0;2420;C;0;;;
14737;5523;Scienze Giuridiche;generale;31;058091;ROMA;0580704015000001;LT;2001;;;0;2420;C;0;;;
14738;2517;Matematica;;32;058091;ROMA;0580704005000001;LT;2001;;;0;2517;C;0;;;
14742;2816;Consulente Esperto per i Processi di Pace, Cooperazione e Sviluppo;;35;058091;ROMA;0580704026500001;LT;2001;;;0;2816;C;0;;;
14744;1671;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14745;3122;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e comunicazione;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14746;3126;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, politica e cooperazione internazionale;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14747;4259;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia delle civiltà dall'antichità all'età contemporanea;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14748;4261;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;religioni e civiltà;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14749;4262;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e multiculturalismo;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14750;3128;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, ambiente, territorio;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
14751;3129;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, economia, società;38;058091;ROMA;0580704010600001;LT;2001;;;0;1671;C;0;;;
95444;100925;Scienze della Formazione Primaria;;18;058091;ROMA;9291113031058091;LV;2001;;;0;;C;0;;;
20711;18195;Scienze dei Servizi Giuridici;;2;058091;ROMA;0580704015100001;LT;2002;;;0;2417;C;0;;;
20712;18205;Scienze dei Servizi Giuridici;servizi giuridici per le attività giudiziarie;2;058091;ROMA;0580704015100001;LT;2002;;;0;2733;C;0;;;
20713;18196;Scienze dei Servizi Giuridici;servizi giuridici per l'impresa;2;058091;ROMA;0580704015100001;LT;2002;;;0;2734;C;0;;;
20714;18197;Scienze dei Servizi Giuridici;servizi giuridici internazionali e comunitari;2;058091;ROMA;0580704015100001;LT;2002;;;0;2736;C;0;;;
20715;18201;Scienze dei Servizi Giuridici;servizi giuridici per le amministrazioni pubbliche;2;058091;ROMA;0580704015100001;LT;2002;;;0;2731;C;0;;;
20716;18199;Scienze dei Servizi Giuridici;servizi giuridici per il lavoro;2;058091;ROMA;0580704015100001;LT;2002;;;0;2728;C;0;;;
20717;18283;Scienze dell'Architettura;;4;058091;ROMA;0580704000100001;LT;2002;;;0;2227;C;0;;;
20718;18249;Lettere;;5;058091;ROMA;0580704009800001;LT;2002;;;0;2237;C;0;;;
20719;18314;Lettere;classico tardo-antico, cristianesimo, m.evo;5;058091;ROMA;0580704009800001;LT;2002;;;0;2930;C;0;;;
20720;18315;Lettere;storico-artistico;5;058091;ROMA;0580704009800001;LT;2002;;;0;2919;C;0;;;
20721;18316;Lettere;storico;5;058091;ROMA;0580704009800001;LT;2002;;;0;2910;C;0;;;
20722;18285;Lettere;italianistica (moderno);5;058091;ROMA;0580704009800001;LT;2002;;;0;2881;C;0;;;
20723;18259;Lettere;classico-filologico-letterario;5;058091;ROMA;0580704009800001;LT;2002;;;0;2887;C;0;;;
20724;18277;Lettere;italianistica di base;5;058091;ROMA;0580704009800001;LT;2002;;;0;2739;C;0;;;
20725;18289;Lettere;geografico;5;058091;ROMA;0580704009800001;LT;2002;;;0;2890;C;0;;;
20726;18301;Lettere;storico-archeologico;5;058091;ROMA;0580704009800001;LT;2002;;;0;2916;C;0;;;
20727;18250;Lingua e Cultura Italiana per Stranieri;;5;058091;ROMA;0580704009800002;LT;2002;;;0;4034;C;0;;;
20728;18317;Lingua e Cultura Italiana per Stranieri;storico culturale;5;058091;ROMA;0580704009800002;LT;2002;;;0;4037;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
20729;18318;Lingua e Cultura Italiana per Stranieri;didattico linguistico;5;058091;ROMA;0580704009800002;LT;2002;;;0;4043;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
20730;18320;Lingua e Cultura Italiana per Stranieri;arti, musica, spettacolo;5;058091;ROMA;0580704009800002;LT;2002;;;0;4047;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
20731;18319;Lingua e Cultura Italiana per Stranieri;letterario;5;058091;ROMA;0580704009800002;LT;2002;;;0;4038;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
20732;20061;Discipline del Servizio Sociale Ad Indirizzo Formativo Europeo;;6;058091;ROMA;0580704016800001;LT;2002;;;0;13625;C;0;;;
20733;18321;Ingegneria Civile;;8;058091;ROMA;0580704000800001;LT;2002;;;0;4137;C;0;;;
20734;18245;Ingegneria Informatica;;9;058091;ROMA;0580704001000002;LT;2002;;;0;2574;C;0;;;
20735;18260;Ingegneria Informatica;sistemi informatici;9;058091;ROMA;0580704001000002;LT;2002;;;0;2607;C;0;;;
20736;18261;Ingegneria Informatica;sistemi di automazione;9;058091;ROMA;0580704001000002;LT;2002;;;0;2606;C;0;;;
20737;18262;Ingegneria Meccanica;;10;058091;ROMA;0580704000500001;LT;2002;;;0;4128;C;0;;;
20738;18252;Lingue e Comunicazione Internazionale;;11;058091;ROMA;0580704010200002;LT;2002;;;0;2267;C;0;;;
20739;18263;Lingue e Comunicazione Internazionale;lingua e linguistica;11;058091;ROMA;0580704010200002;LT;2002;;;0;3150;C;0;;;
20740;18264;Lingue e Comunicazione Internazionale;operatori della comunicazione interculturale;11;058091;ROMA;0580704010200002;LT;2002;;;0;3161;C;0;;;
20741;18254;Lingue e Culture Straniere;;11;058091;ROMA;0580704010200001;LT;2002;;;0;2244;C;0;;;
20742;18267;Lingue e Culture Straniere;culture dei paesi europei ed extraeuropei;11;058091;ROMA;0580704010200001;LT;2002;;;0;3560;C;0;;;
20743;18268;Lingue e Culture Straniere;teoria e prassi della traduzione;11;058091;ROMA;0580704010200001;LT;2002;;;0;3562;C;0;;;
20744;18265;Lingue e Culture Straniere;studi letterari comparatistici;11;058091;ROMA;0580704010200001;LT;2002;;;0;3518;C;0;;;
20745;18266;Lingue e Culture Straniere;culture moderne e contemporanee;11;058091;ROMA;0580704010200001;LT;2002;;;0;3556;C;0;;;
20746;20057;Scienze Biologiche;;12;058091;ROMA;0580704005500001;LT;2002;;;0;13536;C;0;;;
20747;18255;Storia e Conservazione del Patrimonio Artistico;;13;058091;ROMA;0580704008700001;LT;2002;;;0;2273;C;0;;;
20748;18270;Storia e Conservazione del Patrimonio Artistico;archeologico;13;058091;ROMA;0580704008700001;LT;2002;;;0;3165;C;0;;;
20749;18269;Storia e Conservazione del Patrimonio Artistico;storia dell'arte;13;058091;ROMA;0580704008700001;LT;2002;;;0;3164;C;0;;;
20750;20617;Comunicazione nella Società della Globalizzazione;;14;058091;ROMA;0580704009200001;LT;2002;;;0;11169;C;0;;;
20751;18256;Scienze Politiche;;15;058091;ROMA;0580704016400001;LT;2002;;;0;2845;C;0;;;
20752;18271;Scienze Politiche;studi storico-politici;15;058091;ROMA;0580704016400001;LT;2002;;;0;2850;C;0;;;
20753;18272;Scienze Politiche;studi europei;15;058091;ROMA;0580704016400001;LT;2002;;;0;2852;C;0;;;
20754;18273;Scienze Politiche;studi internazionali;15;058091;ROMA;0580704016400001;LT;2002;;;0;2853;C;0;;;
20755;20578;Scienze Geologiche;;16;058091;ROMA;0580704005400001;LT;2002;;;0;9875;C;0;;;
20756;18660;Educatore Professionale di Comunità;;18;058091;ROMA;0580704010400002;LT;2002;;;0;2434;C;0;;;
20757;18661;Formazione e Sviluppo delle Risorse Umane;;18;058091;ROMA;0580704010400001;LT;2002;;;0;2422;C;0;;;
20758;20580;Scienze dell'Educazione;;18;058091;ROMA;0580704010400005;LT;2002;;;0;9810;C;0;;;
20759;18257;Pubblica Amministrazione;;19;058091;ROMA;0580704016600001;LT;2002;;;0;2710;C;0;;;
20760;18276;Pubblica Amministrazione;gestione e organizzazione delle amministrazioni pubbliche;19;058091;ROMA;0580704016600001;LT;2002;;;0;3354;C;0;;;
20761;18274;Pubblica Amministrazione;governo delle amministrazioni pubbliche;19;058091;ROMA;0580704016600001;LT;2002;;;0;2713;C;0;;;
20762;18275;Pubblica Amministrazione;comunicazione politica e istituzionale;19;058091;ROMA;0580704016600001;LT;2002;;;0;2859;C;0;;;
20763;18251;Discipline delle Arti, della Musica e dello Spettacolo;;23;058091;ROMA;0580704009300001;LT;2002;;;0;2254;C;0;;;
20764;18286;Discipline delle Arti, della Musica e dello Spettacolo;regista coordinatore di gruppi teatro;23;058091;ROMA;0580704009300001;LT;2002;;;0;3398;C;0;;;
20765;18287;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore teatro;23;058091;ROMA;0580704009300001;LT;2002;;;0;3391;C;0;;;
20766;18278;Discipline delle Arti, della Musica e dello Spettacolo;drammaturgo teatro;23;058091;ROMA;0580704009300001;LT;2002;;;0;3382;C;0;;;
20767;18288;Discipline delle Arti, della Musica e dello Spettacolo;mediatecario cinema-teatro;23;058091;ROMA;0580704009300001;LT;2002;;;0;3385;C;0;;;
20768;18280;Discipline delle Arti, della Musica e dello Spettacolo;redattore editoriale e informatico cinema e teatro;23;058091;ROMA;0580704009300001;LT;2002;;;0;3394;C;0;;;
20769;18279;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore cinema e audiovisivi;23;058091;ROMA;0580704009300001;LT;2002;;;0;3389;C;0;;;
20770;18281;Discipline delle Arti, della Musica e dello Spettacolo;regista programmista cinema;23;058091;ROMA;0580704009300001;LT;2002;;;0;3401;C;0;;;
20771;18282;Discipline delle Arti, della Musica e dello Spettacolo;storico teorico critico;23;058091;ROMA;0580704009300001;LT;2002;;;0;3405;C;0;;;
20772;18284;Discipline delle Arti, della Musica e dello Spettacolo;sceneggiatore cinema;23;058091;ROMA;0580704009300001;LT;2002;;;0;3403;C;0;;;
20773;18247;Fisica;;25;058091;ROMA;0580704005200001;LT;2002;;;0;2501;C;0;;;
20774;18290;Fisica;applicativo: laboratori con lezioni preparatorie;25;058091;ROMA;0580704005200001;LT;2002;;;0;3340;C;0;;;
20775;18291;Fisica;scientifico generale: lezioni in aula;25;058091;ROMA;0580704005200001;LT;2002;;;0;3343;C;0;;;
20776;18258;Economia delle Imprese e dei Mercati;;28;058091;ROMA;0580704015300002;LT;2002;;;0;2412;C;0;;;
20777;18294;Economia delle Imprese e dei Mercati;tecnica giuridica d'impresa;28;058091;ROMA;0580704015300002;LT;2002;;;0;2717;C;0;;;
20778;18295;Economia delle Imprese e dei Mercati;economia e gestione delle imprese;28;058091;ROMA;0580704015300002;LT;2002;;;0;2714;C;0;;;
20779;18292;Economia delle Imprese e dei Mercati;amministrazione, controllo e contabilità aziendale;28;058091;ROMA;0580704015300002;LT;2002;;;0;2711;C;0;;;
20780;18293;Economia delle Imprese e dei Mercati;metodi quantitativi per l'impresa;28;058091;ROMA;0580704015300002;LT;2002;;;0;2722;C;0;;;
20781;18253;Economia, Istituzioni e Finanza;;28;058091;ROMA;0580704015300001;LT;2002;;;0;2403;C;0;;;
20782;18296;Economia, Istituzioni e Finanza;analista economico;28;058091;ROMA;0580704015300001;LT;2002;;;0;2677;C;0;;;
20783;18297;Economia, Istituzioni e Finanza;economia;28;058091;ROMA;0580704015300001;LT;2002;;;0;2682;C;0;;;
20784;18300;Economia, Istituzioni e Finanza;istituzioni e mercati finanziari;28;058091;ROMA;0580704015300001;LT;2002;;;0;2698;C;0;;;
20785;18298;Economia, Istituzioni e Finanza;economia del settore pubblico;28;058091;ROMA;0580704015300001;LT;2002;;;0;2691;C;0;;;
20786;18299;Economia, Istituzioni e Finanza;economia dell'ambiente;28;058091;ROMA;0580704015300001;LT;2002;;;0;2696;C;0;;;
20787;18194;Filosofia;;29;058091;ROMA;0580704009600001;LT;2002;;;0;2261;C;0;;;
20788;18200;Filosofia;teoretico-epistemologico;29;058091;ROMA;0580704009600001;LT;2002;;;0;3411;C;0;;;
20789;18198;Filosofia;storico-filosofico;29;058091;ROMA;0580704009600001;LT;2002;;;0;3409;C;0;;;
20790;18202;Filosofia;filosofia pratica;29;058091;ROMA;0580704009600001;LT;2002;;;0;3413;C;0;;;
20791;18203;Filosofia;estetico-linguistico;29;058091;ROMA;0580704009600001;LT;2002;;;0;3415;C;0;;;
20792;18204;Filosofia;logica e informatica;29;058091;ROMA;0580704009600001;LT;2002;;;0;3417;C;0;;;
20793;18248;Scienze Giuridiche;;31;058091;ROMA;0580704015000001;LT;2002;;;0;2420;C;0;;;
20794;18304;Scienze Giuridiche;giurista d'impresa;31;058091;ROMA;0580704015000001;LT;2002;;;0;5543;C;0;;;
20795;18302;Scienze Giuridiche;pubblicistico;31;058091;ROMA;0580704015000001;LT;2002;;;0;5530;C;0;;;
20796;18303;Scienze Giuridiche;generale;31;058091;ROMA;0580704015000001;LT;2002;;;0;5523;C;0;;;
20797;18305;Matematica;;32;058091;ROMA;0580704005000001;LT;2002;;;0;2517;C;0;;;
20798;18306;Consulente Esperto per i Processi di Pace, Cooperazione e Sviluppo;;35;058091;ROMA;0580704026500001;LT;2002;;;0;2816;C;0;;;
20799;18246;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;38;058091;ROMA;0580704010600001;LT;2002;;;0;1671;C;0;;;
20800;18313;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, economia, società;38;058091;ROMA;0580704010600001;LT;2002;;;0;3129;C;0;;;
20801;18307;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e comunicazione;38;058091;ROMA;0580704010600001;LT;2002;;;0;3122;C;0;;;
20802;18308;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;religioni e civiltà;38;058091;ROMA;0580704010600001;LT;2002;;;0;4261;C;0;;;
20803;18310;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia delle civiltà dall'antichità all'età contemporanea;38;058091;ROMA;0580704010600001;LT;2002;;;0;4259;C;0;;;
20804;18309;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e multiculturalismo;38;058091;ROMA;0580704010600001;LT;2002;;;0;4262;C;0;;;
